SUNLESS PROTETOR SOLAR 40 FPS 120 G (FARMAX)	;	 R$ 42,75 
SUNLESS PROTETOR SOLAR 50 FPS (FARMAX)	;	 R$ 48,00 
SUNLESS PROTETOR SOLAR 50 FPS 60 G (FARMAX) FACIAL	;	 R$ 33,15 
SUNLESS PROTETOR SOLAR 50 FPS 60 G (FARMAX) FACIAL	;	 R$ 29,37 
SUNLESS PROTETOR SOLAR 50 FPS KIDS 120 G (FARMAX)	;	 R$ 41,83 
SUNLESS PROTETOR SOLAR 50 FPS KIDS 150 ML (FARMAX)	;	 R$ 47,92 
SUNLESS PROTETOR SOLAR 60 FPS 120G(FARMAX)	;	 R$ 45,44 
SUNLESS PROTETOR SOLAR 60 FPS BABY (FARMAX)	;	 R$ 46,19 
SUNLESS PROTETOR SOLAR 60 FPS KIDS (FARMAX)	;	 R$ 50,00 
SUNLESS PROTETOR SOLAR LABIAL C/ 15 ML	;	 R$ 12,28 
SUN-MAX CREME FPS 60 C/ 60 G (STIEFEL)	;	 R$ 74,94 
SUN-MAX LOCAO FPS 35 C/ 60 G BEGE MEDIO C/ 54.5 ML	;	 R$ 65,00 
SUPER BONITA KIT SH + COND C/ 500 ML  (PROBELLE)	;	 R$ 14,20 
SUPER COREGA 50 G	;	 R$ 0,01 
SUPER PROTEINATO DE CALCIO 300GR.	;	 R$ 25,32 
SUPERAN 50 MG AMP. C/6	;	 R$ 46,91 
SUPERAN CPR. C/ 20	;	 R$ 46,58 
SUPERAN GTS PED. 30 ML	;	 R$ 25,27 
SUPERHIST C/ 4 COMP.	;	 R$ 3,57 
SUPERHIST C/ 8 COMP.	;	 R$ 6,38 
SUPLAN CPS. C/30	;	 R$ 44,00 
SUPLAN GEST REV. COMPR. C/30	;	 R$ 72,97 
SUPLAN SOLUCAO ORAL 150 ML	;	 R$ 40,88 
SUPLEVIT C + ZINCO C/ 10 COMP. INF.(EMS)	;	 R$ 31,57 
SUPLEVIT C/ 20 COMP. (EMS)	;	 R$ 33,67 
SUPLEVIT C/ 60 COMP. (EMS)	;	 R$ 71,27 
SUPLEVIT SOL. C/ 120 ML INF. (EMS)	;	 R$ 27,55 
SUPLIMATER C/ 30 CAPS. (CIFARMA)	;	 R$ 76,00 
SUPOSITORIO DE GLICERINA 2.5 G C/ 1 UNID. (GLICEL)	;	 R$ 4,12 
SUPOSITORIO GLICERINA ADUL. C/ 1 UNID (GLICERILAX)	;	 R$ 3,59 
SUPOSITORIO GLICERINA ADUL. C/ 1 UNID. (ESGRILAX)	;	 R$ 3,28 
SUPOSITORIO GLICERINA ADUL. C/ 1 UNID. (GLICENIX) 	;	 R$ 3,52 
SUPOSITORIO GLICERINA ADUL. C/ 1 UNID. (GRANADO)	;	 R$ 1,92 
SUPOSITORIO GLICERINA INF. C/ 1 UNID. (GRANADO)	;	 R$ 1,40 
SUPRA SUMO LATA C/45 G - LARANJA	;	 R$ 4,43 
SUPRA SUMO LATA C/45 G - LIMAO	;	 R$ 4,43 
SUPRA SUMO PAST. C/10 - LARANJA	;	 R$ 2,44 
SUPRA SUMO PAST. C/10 - LIMAO	;	 R$ 2,44 
SUPRA SUMO PAST. C/10 - MISTO	;	 R$ 2,44 
SUPRA SUMO S.FREE LT 45G LARANJA	;	 R$ 3,38 
SUPRA SUMO S.FREE LT 45G LIMAO	;	 R$ 3,38 
SUPRADYN ATIVA C/ 60 COMP. (BAYER)	;	 R$ 44,41 
SUPRADYN DRG. C/ 30 COMP.	;	 R$ 69,41 
SUPRADYN LIMAO EFERV.C/10	;	 R$ 48,50 
SUPRAMAX C + ZINCO C/ 10 COMP. EFERV. (GLOBO)	;	 R$ 33,99 
SUPRAMAX C+ ZINCO C/ 10 COMP. EFERV. (GLOBO)	;	 R$ 23,62 
SUPRASTEN DRG. C/25	;	 R$ 7,43 
SUPRAVIT STRESS C/30	;	 R$ 44,39 
SUPREFACT INJ. 2X5.5 ML	;	 R$ 625,13 
SUPRELLE 1/ 0.5 MG C/ 28 COMP.	;	 R$ 54,46 
SUPRELLE CARTELA 1/ 0.5 MG C/ 28 COMP.	;	 R$ 48,93 
SUPREMUS CX. C/ 60 CAPS. (MEDQUIMICA)	;	 R$ 98,41 
SUPREMUS VIT PERFORMACE C/ 60 CAPS. (MEDQUIMICA)	;	 R$ 64,85 
SUPRILAG COLIRIO C/ 10ML (SYSTANE)	;	 R$ 32,90 
SUPUSITORI DE IMESCARD C/10	;	 R$ 30,54 
SUREPTIL CPR. C/20	;	 R$ 24,13 
SURFACTIL GTS. FR C/ 50 ML	;	 R$ 15,26 
SURFACTIL XPE. EXPCT ADULTO  C/100 ML	;	 R$ 25,92 
SURFACTIL XPE. EXPCT PED 100 ML	;	 R$ 18,61 
SURVECTOR C/20 CPR	;	 R$ 52,11 
SURVECTOR C/30 CPR	;	 R$ 78,23 
SURYA HENNA CREME 70 ML (SORTIDOS)***	;	 R$ 25,00 
SURYA HENNA PO 50 G	;	 R$ 7,22 
SUSS BALS. 100 ML	;	 R$ -   
SUSS SUSP. PED. 100 ML	;	 R$ -   
SUSTAGEN BANANA C/ 400 G	;	 R$ 48,19 
SUSTAGEN BAUNILHA C/ 400 G	;	 R$ 59,40 
SUSTAGEN CHOCOLATE C/ 400 G	;	 R$ 55,29 
SUSTAGEN KIDS BAUNILHA C/ 380 G	;	 R$ 27,26 
SUSTAGEN KIDS CHOCOLATE C/ 380 G	;	 R$ 28,89 
SUSTAGEN KIDS MORANGO C/ 380 G	;	 R$ 27,26 
SUSTAGEN MORANGO C/ 400 G	;	 R$ 73,81 
SUSTAIN 30 KIDS 350 G (SORTIDOS)	;	 R$ 18,16 
SUSTARE C/ 360 G (SUSTAGEN)	;	 R$ 28,02 
SUSTRATE CX. C/ 50 COMP.	;	 R$ 36,62 
SYFILENO LIQ. C/150ML	;	 R$ 15,57 
SYGEN 100 MG C/1 AMP.X5 ML	;	 R$ 317,19 
SYGEN 20 MG C/5 AMP. X 2 ML	;	 R$ 312,07 
SYLADOR 50 MG/ML SOL. C/ 10 ML	;	 R$ 81,54 
SYLADOR C/10	;	 R$ 69,12 
SYLADOR INJ. 100 MG AMP.C/6(*)	;	 R$ 107,23 
SYLADOR INJ.50 MG AMP.UNIDADE	;	 R$ 2,13 
SYLADOR SUP. C/6	;	 R$ 64,17 
SYMBICORT  6/ 200 MCG SPRAY C/  60 DOSES (PBM)	;	 R$ 127,66 
SYMBICORT  6/ 200 MCG SPRAY C/ 120 DOSES (PBM)	;	 R$ 162,20 
SYMBICORT 12/ 400 MCG PO INALAT. C/ 60 DOSES (PBM)	;	 R$ 201,50 
SYNALAR CR. 15 G	;	 R$ 9,19 
SYNALAR PDA RETAL 15 G	;	 R$ 8,06 
SYNALAR PED. CREME 30 G	;	 R$ 9,02 
SYNALAR SOL. 60 ML	;	 R$ 20,55 
SYNTHROID  25 MCG C/ 30 COMP. - LARANJA	;	 R$ 37,42 
SYNTHROID  50 MCG C/ 30 COMP. - BRANCA	;	 R$ 42,41 
SYNTHROID  75 MCG C/ 30 COMP. - VIOLE	;	 R$ 47,53 
SYNTHROID 100 MCG C/ 30 COMP. - AMARELO	;	 R$ 49,19 
SYNTHROID 150 MCG C/ 30 COMP. - AZUL	;	 R$ 58,19 
SYNTOCINON INJ. 50 X 1 ML	;	 R$ 3,34 
SYNTOCINON SPRAY NASAL 40UI 5ML	;	 R$ 50,23 
SYNTOCINON SPRAY SOL. 5 ML	;	 R$ 43,99 
SYSCOR 10 MG. C/30	;	 R$ 104,92 
SYSCOR 20 MG. C/30	;	 R$ 131,91 
SYSCOR 30 MG. C/30	;	 R$ 177,40 
SYSTANE UL LUB. OCULAR C/ 10 ML	;	 R$ 70,63 
SYSTANE UL LUB. OCULAR C/ 15 ML (PBM)	;	 R$ 103,15 
SYSTANE ULTRA LUB. OCULAR C/ 10 ML	;	 R$ 81,52 
SYSTEN CONTI 3.2 MG C/ 8 ADESIVOS	;	 R$ 157,61 
SYSTEN SEQUI C/ 8 ADESISVOS	;	 R$ 144,40 
SYZYGIUM 90 ML            SIMOES	;	 R$ 7,39 
TABLETE MARCIA	;	 R$ 74,26 
TABLETE SANTO ANTONIO (SORTIDOS)	;	 R$ 4,40 
TABU BRILHANTINA C/ 52 G (DANA)	;	 R$ 5,58 
TABU DES. COLONIA C/ 60 ML (DANA)	;	 R$ 16,14 
TABU DES. CREME C/ 55 G (DANA)	;	 R$ 5,01 
TABU DES. ROLL ON C/ 40 ML (DANA)	;	 R$ 3,15 
TABU DES. ROLL ON C/ 50 ML (DANA)	;	 R$ 6,50 
TABU DES. SPRAY C/ 90 ML (DANA)	;	 R$ 4,71 
TABU TALCO PERFUMADO C/ 100 G (DANA)	;	 R$ 11,55 
TACITA CX. C/ 30 COMP.	;	 R$ 103,46 
TACRINAL 10 MG CPS. C/30	;	 R$ 129,86 
TACRINAL 20 MG CPS. C/30	;	 R$ 142,46 
TACRINAL 30 MG CPS. C/30	;	 R$ 157,81 
TACRINAL 40 MG CPS. C/30	;	 R$ 120,61 
TADALAFILA  5 MG C/ 30 COMP. (GERMED)	;	 R$ 88,23 
TADALAFILA 20 MG C/ 2 COMP. (EMS)	;	 R$ 44,14 
TADALAFILA 20 MG C/ 2 COMP. (UNICHEM)	;	 R$ 111,69 
TADALAFILA 20 MG C/ 4 COMP. (CIMED)	;	 R$ 82,73 
TADALAFILA 20 MG C/ 4 COMP. (GERMED)	;	 R$ 31,57 
TAFRANIL 25 MG. C/ 1 COMP.	;	 R$ 0,36 
TAGAMET 200 MG  C/10	;	 R$ 25,80 
TAGAMET 200 MG  C/40	;	 R$ 99,89 
TAGAMET 200 MG C/1 COMP.	;	 R$ 0,66 
TAGAMET 200 MG SOL. 150 ML	;	 R$ 28,49 
TAGAMET 300 MG 6 X 2 ML	;	 R$ 18,99 
TAGAMET 400 MG  C/16	;	 R$ 78,64 
TAGAMET 800 MG  C/ 8	;	 R$ 34,61 
TAGAMET INJ.300 MG C. 1 AMP	;	 R$ 2,50 
TAK 500 MG PLUS CITRUS C/ 50 COMP.	;	 R$ 49,12 
TAKIL CR. C/ 35 G	;	 R$ 91,77 
TALC LIQUIDE (PIERRE ALEXANDER)	;	 R$ 22,20 
TALCO ALMA DE FLORES MENPHIS C/ 100 G	;	 R$ 20,39 
TALCO BABY SHARK CREMER C/ 200 G	;	 R$ 20,00 
TALCO BEBE VIDA C/ 120 G (DAVENE)	;	 R$ 12,35 
TALCO GIOVANNA BABY & KIDS C/ 120 G (GIBY & GABY)	;	 R$ 18,33 
TALCO GRANADO BEBE C/ 100 G	;	 R$ 20,38 
TALCO JOHNSON'S BABY INF. C/ 200 G (SORTIDOS)	;	 R$ 40,00 
TALCO LAVANDA MEMPHIS 100 G	;	 R$ 3,54 
TALCO MENTOLADO C/ 100 G (AVANTE)	;	 R$ 8,85 
TALCO MURIEL BABY C/  50 G (SORTIDOS)	;	 R$ 8,17 
TALCO MURIEL BABY C/ 100 G (SORTIDOS)	;	 R$ 10,08 
TALCO PATRULHA CANINA C/ 200G(TOPZ BABY)	;	 R$ 17,00 
TALCO POM POM C/ 200 G	;	 R$ 16,25 
TALCO VEGETAL MONICA BABY C/ 200 G 	;	 R$ 25,00 
TALCO YORK BABY P/ CRIANCA C/ 200 G	;	 R$ 7,34 
TALERC 10 MG CPR. C/10	;	 R$ 45,41 
TALERC 10 MG CPR. C/30	;	 R$ 118,16 
TALERC 20 MG CPR. C/10	;	 R$ 81,02 
TALERC D 10/ 120 MG C/ 10 COMP.	;	 R$ 60,22 
TALOFILINA 100 MG C/20	;	 R$ 23,96 
TALOFILINA 200 MG C/20	;	 R$ 29,88 
TALOFILINA 300 MG C/20	;	 R$ 38,25 
TALSUTIN CR. VAG. 45G C/10 APLIC.	;	 R$ 71,14 
TALUDON 100 MG DRG. C/20	;	 R$ 14,41 
TALUDON SUSP. 120 ML	;	 R$ 2,97 
TAMARINAT FIBRAS INFANTIL C/ 240 ML (ARTE NATIVA)	;	 R$ 54,07 
TAMARINE  6 MG C/ 20 CAPS. (BRAINFARMA)	;	 R$ 81,55 
TAMARINE 12 MG C/ 20 CAPS. (CIMED)	;	 R$ 83,81 
TAMARINE 150 G POTE (BARRENNE)	;	 R$ 70,71 
TAMARINE 150 G POTE S/ ACUCAR (BARRENNE)	;	 R$ 85,51 
TAMARINE 250 G POTE (BARRENNE)	;	 R$ 99,72 
TAMARINE GEL ZERO ACUCAR C/ 250 G	;	 R$ 114,68 
TAMARION 130 G. GELEIA (MASSIME)	;	 R$ 57,91 
TAMARION 250 G. GELEIA (MASSIME)	;	 R$ 100,00 
TAMIRAM* 250 MG C/  7 COMP.	;	 R$ 39,46 
TAMIRAM* 500 MG C/  3 COMP.	;	 R$ 48,74 
TAMIRAM* 500 MG C/  7 COMP.	;	 R$ 113,64 
TAMIRAM* 500 MG C/ 10 COMP.	;	 R$ 162,28 
TAMIRAM* 750 MG C/ 5 COMP.	;	 R$ 117,41 
TAMIRAM* 750 MG C/ 7 COMP.	;	 R$ 164,39 
TAMISA 15 MCG C/ 28 COMP.	;	 R$ 27,88 
TAMISA 20 MCG CARTELA C/ 21 COMP.	;	 R$ 29,06 
TAMISA 30 MCG CARTELA C/ 21 COMP.	;	 R$ 29,06 
TAMISA 30 MCG CARTELA C/ 28 COMP.	;	 R$ 38,75 
TANAKAN 40 MG C/ 30 COMP.	;	 R$ 86,99 
TANAKAN 80 MG EGB 761 C/ 20 COMP.	;	 R$ 171,24 
TANDENE 125/ 50/ 300/ 30 MG C/ 15 COMP. (DELTA)	;	 R$ 14,26 
TANDRIFLAN C/ 10 COMP. (UNIAO QUIMICA)	;	 R$ 13,75 
TANDRIFLAN CX. C/ 15 COMP. (UNIAO QUIMICA)	;	 R$ 20,14 
TANDRIFLAN CX. C/ 30 COMP. (UNIAO QUIMICA)	;	 R$ 40,26 
TANDRILAX C/ 30 COMP. (PARACETAMOL + ASS.)	;	 R$ 30,66 
TANDRILAX CX. C/ 15 COMP.	;	 R$ 15,35 
TANDY CR. DENT. GEL 50G L3P2	;	 R$ 2,40 
TANDY CR. DENT. GEL BUB.GUM 50	;	 R$ 1,26 
TANDY CR. DENT. GEL MORAN. C/ 50 G	;	 R$ 4,47 
TANDY CR. DENT. GEL T.FRUT.50G	;	 R$ 1,04 
TANDY CR. DENT. GEL UVA 50G	;	 R$ 1,04 
TANSULOSINA 0.4 MG C/ 20 COMP. (EMS)	;	 R$ 88,90 
TANSULOSINA 0.4 MG C/ 30 CAPS. (BIOSINTETICA)	;	 R$ 121,85 
TANSULOSINA 0.4 MG C/ 30 CAPS. (EUROFARMA)	;	 R$ 211,74 
TANSULOSINA 0.4 MG C/ 30 CAPS. (GERMED)	;	 R$ 135,91 
TANSULOSINA 0.4 MG C/ 30 CAPS. (MEDLEY - GEOLAB)	;	 R$ 212,83 
TANTIN 0.60/ 0.015 MG C/ 28 COMP.	;	 R$ 28,09 
TANTIN 0.60/ 0.015 MG CARTELA C/ 28 COMP.	;	 R$ 26,59 
TAP KIDS LOCAO CREMOSA C/ 100 ML (U. Q.)	;	 R$ 45,00 
TAPAZOL  5 MG C/ 100 CAPS.	;	 R$ 36,47 
TAPAZOL 10 MG C/  50 COMP.	;	 R$ 36,13 
TAPAZOL 10 MG C/ 100 COMP.	;	 R$ 72,26 
TAQUICORD CP. C/20	;	 R$ 23,88 
TAREG 80MG C/28	;	 R$ 136,02 
TARFIC 0.1% POM. C/ 10 G (LIBBS)	;	 R$ 98,89 
TARFIC 0.3 MG POM. C/ 10 G	;	 R$ 97,16 
TARFLEX SH. ANTI-CASPA 120ML	;	 R$ 52,12 
TARGIFOR 1.5 G C/ 20 COMP.	;	 R$ 62,05 
TARGIFOR C 500/ 500 MG C/ 30 COMP.	;	 R$ 70,43 
TARGIFOR C CX. C/ 16 COMP. EFERV.	;	 R$ 59,78 
TARGIFOR C INFANTIL COMPR. C/16	;	 R$ 42,47 
TARGOCID 200 MG INJ. C/1	;	 R$ 530,32 
TARGOCID 400 MG INJ. C/1	;	 R$ 1.060,75 
TARGUS LAT 40 MG C/ 10 ADESIVOS (BAGO)	;	 R$ 75,72 
TARGUS LAT ADES TRANSD CT 2X5BAND	;	 R$ 59,68 
TAURARGIN CPR. C/20	;	 R$ 22,15 
TAVAFLOX 500 MG C/  7 COMP.	;	 R$ 71,73 
TAVAFLOX 500 MG C/ 10 COMP.	;	 R$ 96,02 
TAVAGRAN 500 MG  7 COMP. (LEGRAND)	;	 R$ 62,43 
TAVAGRAN 500 MG 10 COMP. (LEGRAND)	;	 R$ 89,86 
TAVANIC 500 MG C/7 COMP.	;	 R$ 239,54 
TAXOFEN 20 MG C/ 30 COMP. (BLAU)	;	 R$ 356,49 
TAXOL 30 MG INJ. AMP. C/1	;	 R$ 946,78 
TAYUCAROBA FR C/200 ML	;	 R$ 19,18 
TAZIDEN 1GR INJ. 10ML	;	 R$ 44,51 
TEBONIN 120 MG C/20	;	 R$ 204,75 
TEBONIN 40 MG CPR. C/30	;	 R$ 136,90 
TEBONIN 80 MG CPR. C/20	;	 R$ 142,48 
TEBONIN GTS 30 ML	;	 R$ 64,21 
TECLADO BASICO ABNT2 SLIM MULTILASER	;	 R$ 44,85 
TECLADO STD SLIM USB (306)	;	 R$ 24,61 
TECNOFER CX. C/ 30 COMP.	;	 R$ 102,61 
TECNOFER PRO C/ 30 CAPS.	;	 R$ 119,23 
TECNOMET 2.5 MG C/ 20 COMP. (ZODIAC)	;	 R$ 40,93 
TEFIN 10 MG CR. C/ 20 G	;	 R$ 36,83 
TEFLAN 20 MG C/ 10 COMP. (TENOXICAN) UNIAO QUIMICA	;	 R$ 49,27 
TEGRETARD 200 MG C/ 10 COMP. (C1) (CRISTALIA)	;	 R$ 9,68 
TEGRETARD 200 MG C/ 20 COMP. (C1) (CRISTALIA)	;	 R$ 21,04 
TEGRETARD 400 MG C/ 20 COMP. (CRISTALIA)	;	 R$ 27,67 
TEGRETOL 200 MG C/ 20 COMP.   (C1)	;	 R$ 29,51 
TEGRETOL 200 MG C/ 60 COMP.   (C1)	;	 R$ 83,95 
TEGRETOL 400 MG C/ 20 COMP.        (C1)	;	 R$ 58,72 
TEGRETOL CR 200 MG C/ 20 COMP. (C1)	;	 R$ 31,87 
TEGRETOL CR 200 MG C/ 60 COMP. (C1)	;	 R$ 83,95 
TEGRETOL CR 400 MG C/ 20 COMP.   (C1) *PBM*	;	 R$ 71,68 
TEGRETOL CR 400 MG C/ 60 COMP. (C1)	;	 R$ 202,29 
TEGRETOL XPE. C/ 100 ML (C1)	;	 R$ 34,31 
TEGREX 200 MG (CARBAMAZEPINA) (N.Q.)	;	 R$ 5,78 
TEGREX 200 MG (CARBAMAZEPINA) (N.Q.)	;	 R$ 15,38 
TEKASAN 120 MG C/ 30 COMP. (TKS)	;	 R$ 421,00 
TELDAFEN CPR. C/12	;	 R$ 23,21 
TELDANE  60 MG CPR. C/12	;	 R$ 14,25 
TELDANE  60 MG CPR. C/30	;	 R$ 34,17 
TELDANE 120 MG CPR. C/12	;	 R$ 29,93 
TELDANE SUSP. 100 ML	;	 R$ 18,88 
TELDANIL C/12 CP 120 MG	;	 R$ 17,46 
TELEFONE SEM FIO C/ 1 UNID	;	 R$ 102,00 
TELEPAQUE 5 X 6	;	 R$ 66,80 
TELOL	;	 R$ 19,58 
TELOSS 5 SH. ANTIQUEDA C/ 120 ML (THERASKIN)	;	 R$ 85,00 
TEMPORA 50 MG C/ 60 COMP. (C1) (CRISTALIA)	;	 R$ 95,56 
TENADREN 40+25 MG C/ 30 COMP.	;	 R$ 14,56 
TENADREN 80+25 MG C/ 30 COMP.	;	 R$ 25,67 
TENAVIT CX. C/ 30 COMP.	;	 R$ 81,42 
TENOFTAL 0.5% SOL. OFT. C/ 5 ML (TEUTO)	;	 R$ 11,22 
TENORETIC  50 MG. C/28	;	 R$ 69,14 
TENORETIC 100 MG. C/28	;	 R$ 112,21 
TENOTEC 2O MG (TENOXICAM)	;	 R$ 50,60 
TENOXEN 20 MG CPR. C/10	;	 R$ 48,54 
TENOXEN 20 MG CPR. C/5	;	 R$ 20,28 
TENOXEN 20 MG LIOF.INJ. 1 FR+DIL	;	 R$ 9,06 
TENOXEN 20 MG SUPOS. C/10	;	 R$ 37,12 
TENOXICAM 20 MG C/ 10 COMP. (EMS)	;	 R$ 48,77 
TENOXICAM 20 MG C/ 10 COMP. (MEDQUIMICA)	;	 R$ 42,51 
TENOXICAM 20 MG COMP. C/10    BASF	;	 R$ 23,06 
TENOXICAM 20MG C/10 BASF GENERIX	;	 R$ 19,65 
TENOXICAN 20 C/10 (HERALDS)	;	 R$ 33,31 
TENOXICAN 20 C/10 GENERICO(EMS)	;	 R$ 9,59 
TENOXIL 20 MG C/ 10 COMP. (MEDQUIMICA)	;	 R$ 28,66 
TENSALIV 5 MG C/ 20 COMP. (NEO QUIMICA)	;	 R$ 37,65 
TENSULAN C/ 30 COMP	;	 R$ 71,75 
TENYS PE AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 21,18 
TENYS PE BARUEL ANTIRRESSECAMENTO C/  60 G	;	 R$ 44,00 
TENYS PE BARUEL PÓ C/  60 G (SORTIDOS)	;	 R$ 10,50 
TENYS PE BARUEL PÓ C/ 100 G (SORTIDOS)	;	 R$ 15,87 
TEODEN SPRAY 200 DOSES	;	 R$ 38,37 
TEOFILINA C/20         HT	;	 R$ 6,95 
TEOFILINA C/200ML      SB	;	 R$ 15,22 
TEOLONG 100 MG C/ 30 COMP.	;	 R$ 24,03 
TEOLONG 200 MG CPS. C/30	;	 R$ 38,10 
TEOLONG 300 MG CPS. C/30	;	 R$ 51,23 
TEOPHYL 200 MG CAPS. C/20	;	 R$ 37,22 
TEOPHYL 300 MG CAPS. C/20	;	 R$ 41,59 
TEOREMIN 140 MG CAPS. C/18	;	 R$ 49,06 
TEQUIN 400 MG C/ 1 COMP.	;	 R$ 28,62 
TEQUIN 400 MG C/ 10 COMP.	;	 R$ 286,73 
TERAGRAN JR C/ 120 ML	;	 R$ 47,38 
TERAGRAN M DRG. C/30	;	 R$ 84,43 
TERAGRAN M DRG. C/50	;	 R$ 68,12 
TERAGRAN M PRE-NATAL DRG. C/30	;	 R$ 65,04 
TERBINAFINA 250 MG C/ 14 COMP. (BIOSINTETICA)	;	 R$ 131,82 
TERBINAFINA 250 MG C/ 14 COMP. (EMS)	;	 R$ 136,07 
TERBINAFINA 250 MG C/ 14 COMP. (MEDLEY)	;	 R$ 76,43 
TERBINAFINA 250 MG C/ 28 COMP. (BIOSINTETICA)	;	 R$ 249,03 
TERBINAFINA 250 MG C/ 28 COMP. (EMS)	;	 R$ 254,61 
TERBINAFINA 250 MG C/ 28 COMP. (MEDLEY)	;	 R$ 152,15 
TERBINAFINA CREME C/ 20 G (EMS)	;	 R$ 32,00 
TERBINAFINA CREME C/ 20 G (GERMED)	;	 R$ 23,64 
TERBINAFINA CREME C/ 20 G (MEDLEY)	;	 R$ 20,69 
TERBINAFINA CREME C/ 20 G (NEO QUIMICA)	;	 R$ 22,61 
TERBOLAN CPR. C/20	;	 R$ 1,50 
TERFEDRIN C/100ML      LEGRAND	;	 R$ 15,25 
TERICIN AT CR. 40G C/10 APLIC.	;	 R$ 37,95 
TERICIN AT CREME C/60 GR	;	 R$ 43,86 
TERMO GRIPE C 4 COMP. LUPER	;	 R$ 3,06 
TERMO GRIPE C XPE INF. LUPER	;	 R$ 13,40 
TERMOL 200 MG/ ML C/ 15 ML (UNIAO QUIMICA)	;	 R$ 20,56 
TERMOMETRO DIGITAL (CEPALAB)	;	 R$ 21,90 
TERMOMETRO DIGITAL (MULTILASER)	;	 R$ 21,90 
TERMOMETRO DIGITAL BIOLAND C/ 1 UNID	;	 R$ 21,70 
TERMOMETRO DIGITAL COLORIDO (MULTILASER)	;	 R$ 21,90 
TERMOMETRO DIGITAL G.TECK C/ 1 UNID.	;	 R$ 22,00 
TERMOMETRO DIGITAL INCOTERM C/ 1 UNID.	;	 R$ 25,00 
TERMOPIRONA 500 MG C/ 4 COMP. (NEO QUIMICA)	;	 R$ 1,03 
TEROLAC COL. C/ 5 ML	;	 R$ 54,95 
TEROST 70 MG C/ 4 COMP. (ATIVUS)	;	 R$ 57,66 
TERRA-CORTRIL* POMADA TOP. C/ 15 G	;	 R$ 27,58 
TERRAMICINA* OFTALMICA C/ 3.5 G.	;	 R$ 11,82 
TERRAMICINA* POMADA C/ 15 G	;	 R$ 21,69 
TESOURA DB DILCINTA BEAUTY RETA/ CURVA	;	 R$ 16,42 
TESOURA MERHEJE INOX PONTA CURVA	;	 R$ 15,77 
TESOURA MERHEJE INOX PONTA RETA	;	 R$ 15,77 
TESOURA MUNDIAL EASY CUT HOBBY REF. 164N-7	;	 R$ 15,53 
TESOURA MUNDIAL PONTO VERMELHO REF. 662N-7	;	 R$ 44,12 
TESOURA RICCA INOX (SORTIDOS) (BELLIZ)	;	 R$ 13,77 
TESS 2.0/0.035 MG C/ 21 COMP. (UNIAO QUIMICA)	;	 R$ 22,63 
TESTE DE GRAVIDEZ BEBE TESTE C/ 1 UNID (RSMED)	;	 R$ 29,90 
TESTE DE GRAVIDEZ CONFIRA (SANFARMA)	;	 R$ 20,17 
TESTE DE GRAVIDEZ CONFIRME FERTILIDADE C/ 10 UNID.	;	 R$ 65,90 
TESTE DE GRAVIDEZ GRAV TEST EASY C/ 1 UNID. (CIME	;	 R$ 26,52 
TESTO E NATURAL C/30 BALDASSARI	;	 R$ 27,32 
TESTOGERON C/ 60 CAPS. (KATIGUA)	;	 R$ 72,69 
TESTONUS COMP FR C/20	;	 R$ 18,15 
TETANOGAMMA INJ. 1 MH	;	 R$ 88,14 
TETMOSOL SAB. C/ 80 G	;	 R$ 26,41 
TETMOSOL SOL. C/ 100 ML	;	 R$ 33,58 
TETRACICLINA*+ ANFOTERICINA B C/ 45 G (MEDLEY)	;	 R$ 52,97 
TETRACICLINA. CLORIDRATO 500 MG (MEDQUIMICA)	;	 R$ 18,49 
TETRACINA 500 MG C/ 4 CAPS. (BUNKER)	;	 R$ 8,88 
TETRADERM CREME 20 G TEUTO	;	 R$ 39,74 
TETRALYSAL* 150 MG C/ 16 CAPS.	;	 R$ 100,08 
TETRALYSAL* 300 MG C/ 16 CAPS.	;	 R$ 209,46 
TETRALYSAL* 300 MG C/ 28 CAPS.	;	 R$ 315,39 
TETRAMAX (TETRACICLINA) 500 MG C/4 CPS.  LUPER	;	 R$ 6,13 
TETRAMED 500 MG C/ 4 COMP. (MEDQUIMICA)	;	 R$ 5,67 
TETRAMICIN 500MG C/4 CAPS (TETRACICLINA)	;	 R$ 5,17 
TETRAMIZOL AD. CPR. C/1 I.SUMA	;	 R$ 2,19 
TETRAPULMO ADU INJ.C/100	;	 R$ 567,69 
TETRAPULMO CAP. C/100	;	 R$ 146,67 
TETRAPULMO CAP. C/8	;	 R$ 23,71 
TETRAPULMO INJ. AD. 1X4 ML	;	 R$ 17,29 
TETRAPULMO PED. INJ. 1 X 2 ML	;	 R$ 4,62 
TETRAPULMO PED. INJ.AMP.C/100	;	 R$ 358,69 
TETRAPULMO XPE 60 ML	;	 R$ 15,88 
TETREX 500 MG CPS. C/8	;	 R$ 19,66 
TETREX 500 MG ENV. C/4 CPS	;	 R$ 8,32 
TETROID  25 MG CPR. C/100	;	 R$ 16,36 
TETROID  50 MG CPR. C/100	;	 R$ 22,12 
TETROID 100 MG CPR. C/100	;	 R$ 30,48 
TETROID 150 MG CPR. C/100	;	 R$ 41,32 
TEUTOLAX COMP C/4 TEUTO	;	 R$ 1,05 
TEUTONICO C/400ML  TEUTO	;	 R$ 14,36 
TEUTOSS GTS. C/15ML TEUTO	;	 R$ 9,26 
TEUTOSS XPE. C/100ML ADU.TEUTO	;	 R$ 12,70 
